# fintech-algorithms	0.12.0
# topic_id	subpath	entry
D11-F02-A02	fintech-algorithms/market-microstructure/liquidity-and-spreads/effective-spread	effectiveSpread
D11-F02-A03	fintech-algorithms/market-microstructure/liquidity-and-spreads/realized-spread	realizedSpread
D11-F02-A04	fintech-algorithms/market-microstructure/liquidity-and-spreads/roll-spread-estimator	rollSpread
D11-F02-A05	fintech-algorithms/market-microstructure/liquidity-and-spreads/amihud-illiquidity-ratio	amihudIlliquidity
D11-F02-A06	fintech-algorithms/market-microstructure/liquidity-and-spreads/corwin-schultz-spread-estimator	corwinSchultzSpread
D11-F03-A01	fintech-algorithms/market-microstructure/order-flow-and-impact/order-flow-imbalance	orderFlowImbalance
D11-F03-A02	fintech-algorithms/market-microstructure/order-flow-and-impact/queue-imbalance	queueImbalance
D11-F03-A03	fintech-algorithms/market-microstructure/order-flow-and-impact/kyle-lambda	kyleLambda
D11-F03-A04	fintech-algorithms/market-microstructure/order-flow-and-impact/hasbrouck-price-impact	hasbrouckPriceImpact
D11-F03-A05	fintech-algorithms/market-microstructure/order-flow-and-impact/pin	pin
D11-F03-A06	fintech-algorithms/market-microstructure/order-flow-and-impact/vpin	vpin
D11-F04-A01	fintech-algorithms/market-microstructure/order-book-dynamics/order-book-slope	orderBookSlope
D11-F04-A02	fintech-algorithms/market-microstructure/order-book-dynamics/depth-weighted-midprice	depthWeightedMidprice
D11-F04-A03	fintech-algorithms/market-microstructure/order-book-dynamics/microprice	microprice
D11-F04-A04	fintech-algorithms/market-microstructure/order-book-dynamics/order-book-resiliency	orderBookResiliency
D11-F04-A05	fintech-algorithms/market-microstructure/order-book-dynamics/hawkes-order-arrival-model	hawkesOrderArrival
D11-F05-A01	fintech-algorithms/market-microstructure/market-depth-analytics/cumulative-bid-ask-depth	cumulativeDepth
D11-F05-A02	fintech-algorithms/market-microstructure/market-depth-analytics/top-n-depth-imbalance	topNDepthImbalance
D11-F05-A03	fintech-algorithms/market-microstructure/market-depth-analytics/depth-at-distance-profile	depthAtDistanceProfile
D11-F05-A04	fintech-algorithms/market-microstructure/market-depth-analytics/expected-market-order-fill-price	expectedFillPrice
D11-F05-A05	fintech-algorithms/market-microstructure/market-depth-analytics/multi-level-sweep-cost-and-slippage	sweepCostAndSlippage
D11-F05-A06	fintech-algorithms/market-microstructure/market-depth-analytics/liquidity-wall-and-concentration-detection	liquidityWallConcentration
D11-F05-A07	fintech-algorithms/market-microstructure/market-depth-analytics/depth-depletion-and-replenishment	depthDepletionReplenishment
D11-F05-A08	fintech-algorithms/market-microstructure/market-depth-analytics/market-depth-heatmap-aggregation	marketDepthHeatmap
D12-F01-A01	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/price-time-priority	priceTimePriority
D12-F01-A02	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/pro-rata-matching	proRataMatching
D12-F01-A03	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/size-time-priority	sizeTimePriority
D12-F01-A04	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/hybrid-pro-rata-time-matching	calculate
D12-F02-A01	fintech-algorithms/matching-engines-and-venue-logic/auctions/maximum-executable-volume-auction	maximumExecutableVolumeAuction
D12-F02-A02	fintech-algorithms/matching-engines-and-venue-logic/auctions/minimum-imbalance-tie-break	minimumImbalanceTieBreak
D12-F02-A03	fintech-algorithms/matching-engines-and-venue-logic/auctions/opening-cross-price	openingCrossPrice
D12-F02-A04	fintech-algorithms/matching-engines-and-venue-logic/auctions/closing-cross-price	closingCrossPrice
D12-F02-A05	fintech-algorithms/matching-engines-and-venue-logic/auctions/volatility-auction-reopening	volatilityAuctionReopening
D12-F03-A01	fintech-algorithms/matching-engines-and-venue-logic/order-controls/tick-size-validation	tickSizeValidation
D12-F03-A02	fintech-algorithms/matching-engines-and-venue-logic/order-controls/price-band-validation	priceBandValidation
D12-F03-A03	fintech-algorithms/matching-engines-and-venue-logic/order-controls/self-trade-prevention	selfTradePrevention
D12-F03-A04	fintech-algorithms/matching-engines-and-venue-logic/order-controls/cancel-on-disconnect	cancelOnDisconnect
D12-F03-A05	fintech-algorithms/matching-engines-and-venue-logic/order-controls/fat-finger-limit	fatFingerLimit
D12-F03-A06	fintech-algorithms/matching-engines-and-venue-logic/order-controls/circuit-breaker-trigger	circuitBreakerTrigger
D12-F04-A01	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/limit-order-lifecycle-state-machine	limitOrderLifecycle
D12-F04-A02	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/cancel-replace-priority-rule	cancelReplacePriority
D12-F04-A03	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/partial-fill-and-residual-quantity-processing	partialFillResidual
D12-F04-A04	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/queue-position-and-ahead-volume-calculation	queuePositionAheadVolume
D12-F04-A05	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/iceberg-reserve-order-replenishment	icebergReplenishment
D12-F04-A06	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/marketable-order-multi-level-sweep	marketableOrderSweep
D13-F01-A01	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/twap-execution	twapExecution
D13-F01-A02	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/historical-vwap-execution	historicalVwapExecution
D13-F01-A03	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/adaptive-vwap-execution	adaptiveVwapExecution
D13-F01-A04	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/percentage-of-volume-execution	percentageOfVolumeExecution
D13-F02-A01	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/almgren-chriss-optimal-execution	almgrenChrissOptimalExecution
D13-F02-A02	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/implementation-shortfall-execution	implementationShortfallExecution
D13-F02-A03	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/arrival-price-execution	arrivalPriceExecution
D13-F02-A04	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/liquidity-seeking-execution	liquiditySeekingExecution
D13-F02-A05	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/opportunistic-dark-pool-execution	opportunisticDarkPoolExecution
D25-F01-A01	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/constant-product-amm	constantProductQuote
D25-F01-A02	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/constant-sum-amm	constantSumQuote
D25-F01-A03	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/stableswap-invariant	stableSwapQuote
D25-F01-A04	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/weighted-product-amm	weightedProductQuote
D25-F01-A05	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/concentrated-liquidity-position	concentratedLiquidityPosition
D25-F02-A01	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/impermanent-loss-calculation	impermanentLoss
D25-F02-A02	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidity-provider-fee-apr	feeApr
D25-F02-A03	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/collateral-health-factor	healthFactor
D25-F02-A04	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidation-price-calculation	liquidationPrice
D25-F02-A05	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidation-waterfall	liquidationWaterfall
D46-F01-A05	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/stock-split-consolidation-eps-restatement	restateEpsForCapitalEvents
D46-F01-A08	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/basic-eps	calculateBasicEps
D46-F02-A02	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/if-converted-convertible-preference-dilution	calculateConvertiblePreferenceDilution
D46-F02-A03	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/treasury-share-method-for-options-warrants	calculateTreasuryShareMethod
D46-F02-A04	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/contingently-issuable-share-inclusion	calculateContingentShareInclusion
